offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,1,0,0.75,2.0,5,non_target,False
1,0,5,0,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.499999999999,0.19332136980108594,0.1050005850202648,2.6218592478539744,0.8,gpt-4o,4,0.7142857142857143,2621859247.8539743,2.6218592478524747,True,2,0,0.7500000000014997,4.621859247853974,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.1825283138798155,0.8,gpt-4o,4,0.7142857142857143,1182528313.8798153,1.1825283138783158,True,3,0,0.7500000000029994,5.80438756173379,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.16666666666666666,0.12957046939870592,0.1050005850202648,1.414474693866359,0.8,gpt-4o,4,0.7142857142857143,1414474693.866359,1.4144746938648594,True,4,0,0.7500000000044991,7.21886225560015,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,0.8400046801581185,0.8,gpt-4o,4,0.7142857142857143,840004680.1581184,0.8400046801566188,True,5,0,0.7500000000059988,8.058866935758267,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.09231302875129804,0.1050005850202648,1.074968740800537,0.8,gpt-4o,4,0.7142857142857143,1074968740.800537,1.0749687407990374,True,6,0,0.7500000000074984,9.133835676558805,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,7,0,1.5000000000074984,11.133835676558805,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.07142857142857142,0.11498363458610664,0.1050005850202648,1.084018511078547,0.8,gpt-4o,4,0.7142857142857143,1084018511.078547,1.0840185110770473,True,8,0,1.5000000000089981,12.217854187637352,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,9,0,2.250000000008998,14.217854187637352,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.05555555555555558,0.10222740014920073,0.1050005850202648,0.987642099408021,0.8,gpt-4o,4,0.7142857142857143,3.2921403313600717,0.6876420994080211,True,10,0,2.550000000008998,15.205496287045372,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3373358801411138, 0.6626641198588862]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,1,1,0.75,2.0,5,non_target,False
1,1,1,1,general,"[0.5, 0.5]","[0.37372900439184864, 0.6262709956081514]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.499999999999,0.19332136980108594,0.1050005850202648,2.6218592478539744,0.8,gpt-4o,4,0.7142857142857143,2621859247.8539743,2.6218592478524747,True,2,1,0.7500000000014997,4.621859247853974,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.2462608554963892, 0.7537391445036108]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,1.8875798565904405,0.8,gpt-4o,4,0.7142857142857143,1887579856.5904403,1.8875798565889408,True,3,1,0.7500000000029994,6.509439104444414,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.5991375866224309, 0.4008624133775691]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.499999999999,0.19332136980108594,0.1050005850202648,2.6218592478539744,0.8,gpt-4o,4,0.7142857142857143,2621859247.8539743,2.6218592478524747,True,4,1,0.7500000000044991,9.131298352298389,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.07178762093411473, 0.9282123790658853]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,1.7086839293566136,0.8,gpt-4o,4,0.7142857142857143,1708683929.3566134,1.708683929355114,True,5,1,0.7500000000059988,10.839982281655002,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.46399375130054443, 0.5360062486994556]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.1825283138798155,0.8,gpt-4o,4,0.7142857142857143,1182528313.8798153,1.1825283138783158,True,6,1,0.7500000000074984,12.022510595534818,5,non_target,True
