offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,0,0.75,2.5,5,non_target,False
0,0,3,3,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",1.4999999999984999,1.5000000000015001,3.0,1,1.4999999999984999,0.30000000000000004,0.8473913351563691,0.1050005850202648,5.833388172311741,0.8,gpt-4o,5,0.7142857142857143,3.8889254482117166,4.333388172313241,True,2,0,2.2499999999985,8.333388172311741,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.09999999999999998,0.08079707797788235,0.1050005850202648,1.2861311721335928,0.8,gpt-4o,5,0.7142857142857143,4.2871039071119785,0.986131172133593,True,3,0,2.5499999999984997,9.619519344445333,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.19999999999999998,0.1350364229218023,0.1050005850202648,1.9144707539960497,0.8,gpt-4o,5,0.7142857142857143,1914470753.9960496,1.91447075399455,True,4,0,2.5499999999999994,11.533990098441382,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",0.25,2.75,3.0,1,0.25,0.0,0.061666081646401846,0.1050005850202648,0.8333333333333331,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333326,0.5833333333333331,True,5,0,2.7999999999999994,12.367323431774716,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.4781603923497695,0.8,gpt-4o,5,0.7142857142857143,1478160392.3497694,1.4781603923482698,True,6,0,2.800000000001499,13.845483824124486,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",0.4999500000000001,2.50005,3.0,1,0.4999500000000001,0.1667,0.2486669367626234,0.1050005850202648,2.363694751771584,0.8,gpt-4o,5,0.7142857142857143,4.727862289772144,1.8637447517715837,True,7,0,3.299950000001499,16.20917857589607,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.07142857142857142,0.11498363458610664,0.1050005850202648,1.3550231388481837,0.8,gpt-4o,5,0.7142857142857143,1355023138.8481836,1.355023138846684,True,8,0,3.299950000002999,17.56420171474425,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.08936373702992925,0.1050005850202648,1.4182501816795416,0.8,gpt-4o,5,0.7142857142857143,1418250181.6795416,1.418250181678042,True,9,0,3.2999500000044986,18.982451896423793,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",1.125,1.875,3.0,1,1.125,0.166,0.6652894342692642,0.1050005850202648,4.444307239304788,0.8,gpt-4o,5,0.7142857142857143,3.950495323826478,3.3193072393047878,True,10,0,4.424950000004499,23.42675913572858,5,non_target,True
