offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,1,0,0.75,2.0,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,1.8875798565904405,0.8,gpt-4o,4,0.7142857142857143,1887579856.5904403,1.8875798565889408,True,2,0,0.7500000000014997,3.8875798565904405,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.1825283138798155,0.8,gpt-4o,4,0.7142857142857143,1182528313.8798153,1.1825283138783158,True,3,0,0.7500000000029994,5.070108170470256,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.426150523243336,0.8,gpt-4o,4,0.7142857142857143,1426150523.243336,1.4261505232418363,True,4,0,0.7500000000044991,6.496258693713592,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,5,0,1.500000000004499,8.496258693713592,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",0.5700000000000003,2.4299999999999997,3.0,1,0.5700000000000003,0.09999999999999998,0.2607970779778824,0.1050005850202648,1.7489049377068744,0.8,gpt-4o,4,0.7142857142857143,3.0682542766787253,1.178904937706874,True,6,0,2.0700000000044994,10.245163631420468,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.1667,0.12957584006310074,0.1050005850202648,1.4145914146191765,0.8,gpt-4o,4,0.7142857142857143,1414591414.6191764,1.4145914146176768,True,7,0,2.070000000005999,11.659755046039644,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.07142857142857142,0.11498363458610664,0.1050005850202648,1.084018511078547,0.8,gpt-4o,4,0.7142857142857143,1084018511.078547,1.0840185110770473,True,8,0,2.0700000000074987,12.74377355711819,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.08936373702992925,0.1050005850202648,1.1346001453436334,0.8,gpt-4o,4,0.7142857142857143,1134600145.3436334,1.1346001453421337,True,9,0,2.0700000000089984,13.878373702461824,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",0.75,2.25,3.0,1,0.75,0.1667,0.4153669367626234,0.1050005850202648,2.557755801417267,0.8,gpt-4o,4,0.7142857142857143,3.410341068556356,1.807755801417267,True,10,0,2.8200000000089984,16.43612950387909,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3373358801411138, 0.6626641198588862]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,1,1,0.75,2.0,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.37372900439184864, 0.6262709956081514]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.2509108146772476,0.8,gpt-4o,4,0.7142857142857143,2250910814.6772475,2.250910814675748,True,2,1,0.7500000000014997,4.250910814677248,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.2462608554963892, 0.7537391445036108]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,1.8875798565904405,0.8,gpt-4o,4,0.7142857142857143,1887579856.5904403,1.8875798565889408,True,3,1,0.7500000000029994,6.138490671267688,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.5991375866224309, 0.4008624133775691]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.2509108146772476,0.8,gpt-4o,4,0.7142857142857143,2250910814.6772475,2.250910814675748,True,4,1,0.7500000000044991,8.389401485944935,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.07178762093411473, 0.9282123790658853]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,1.7086839293566136,0.8,gpt-4o,4,0.7142857142857143,1708683929.3566134,1.708683929355114,True,5,1,0.7500000000059988,10.098085415301549,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.46399375130054443, 0.5360062486994556]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.1825283138798155,0.8,gpt-4o,4,0.7142857142857143,1182528313.8798153,1.1825283138783158,True,6,1,0.7500000000074984,11.280613729181365,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.18494633023339158, 0.8150536697666084]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.1667,0.12957584006310074,0.1050005850202648,1.4145914146191765,0.8,gpt-4o,4,0.7142857142857143,1414591414.6191764,1.4145914146176768,True,7,1,0.7500000000089981,12.69520514380054,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.8488187048904017, 0.1511812951095983]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.21,0.13671373360641234,0.1050005850202648,1.5668572745067086,0.8,gpt-4o,4,0.7142857142857143,1566857274.5067086,1.566857274505209,True,8,1,0.7500000000104978,14.262062418307249,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.7035068954555301, 0.2964931045444698]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.123003982944529,0.1050005850202648,1.2691611290020322,0.8,gpt-4o,4,0.7142857142857143,1269161129.002032,1.2691611290005325,True,9,1,0.7500000000119975,15.531223547309281,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3584812851635826, 0.6415187148364174]",0.6000000000000001,2.4,3.0,1,0.6000000000000001,0.09999999999999998,0.2807970779778824,0.1050005850202648,1.8289049377068745,0.8,gpt-4o,4,0.7142857142857143,3.0481748961781236,1.2289049377068744,True,10,1,1.3500000000119976,17.360128485016155,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.32987279374068756, 0.6701272062593124]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,1,2,0.75,2.0,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.2085414304445915, 0.7914585695554085]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,1.8875798565904405,0.8,gpt-4o,4,0.7142857142857143,1887579856.5904403,1.8875798565889408,True,2,2,0.7500000000014997,3.8875798565904405,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.2275945882107433, 0.7724054117892567]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.2509108146772476,0.8,gpt-4o,4,0.7142857142857143,2250910814.6772475,2.250910814675748,True,3,2,0.7500000000029994,6.138490671267688,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5155362552105347, 0.4844637447894653]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.2509108146772476,0.8,gpt-4o,4,0.7142857142857143,2250910814.6772475,2.250910814675748,True,4,2,0.7500000000044991,8.389401485944935,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.28382972269341733, 0.7161702773065827]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.499999999999,0.19332136980108594,0.1050005850202648,2.6218592478539744,0.8,gpt-4o,4,0.7142857142857143,2621859247.8539743,2.6218592478524747,True,5,2,0.7500000000059988,11.01126073379891,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.29016849654180055, 0.7098315034581995]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.499999999999,0.19332136980108594,0.1050005850202648,2.6218592478539744,0.8,gpt-4o,4,0.7142857142857143,2621859247.8539743,2.6218592478524747,True,6,2,0.7500000000074984,13.633119981652884,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5423443904859317, 0.4576556095140682]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,1.8875798565904405,0.8,gpt-4o,4,0.7142857142857143,1887579856.5904403,1.8875798565889408,True,7,2,0.7500000000089981,15.520699838243324,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5598469351309101, 0.44015306486908995]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.3571428571428571,0.16346724250510578,0.1050005850202648,2.094279473366788,0.8,gpt-4o,4,0.7142857142857143,2094279473.3667881,2.0942794733652885,True,8,2,0.7500000000104978,17.614979311610114,5,none,False
