offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,0,0.75,2.5,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,2,0,0.7500000000014997,4.8594748207380505,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",1.4999999999984999,1.5000000000015001,3.0,1,1.4999999999984999,0.0,0.8949994149787353,0.1050005850202648,4.999999999995,0.8,gpt-4o,5,0.7142857142857143,3.333333333333334,3.4999999999965006,True,3,0,2.2499999999999996,9.859474820733052,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.17,0.06989152563700225,0.1050005850202648,1.4816034104291926,0.8,gpt-4o,5,0.7142857142857143,4.938678034763979,1.1816034104291928,True,4,0,2.5499999999999994,11.341078231162244,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,5,0,3.2999999999999994,13.841078231162244,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",0.4500000000000002,2.55,3.0,1,0.4500000000000002,0.09999999999999998,0.1807970779778824,0.1050005850202648,1.7861311721335933,0.8,gpt-4o,5,0.7142857142857143,3.9691803825190948,1.3361311721335931,True,6,0,3.7499999999999996,15.627209403295838,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,7,0,4.5,18.127209403295836,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.07142857142857142,0.11498363458610664,0.1050005850202648,1.3550231388481837,0.8,gpt-4o,5,0.7142857142857143,1355023138.8481836,1.355023138846684,True,8,0,4.500000000001499,19.48223254214402,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",0.5625,2.4375,3.0,1,0.5625,0.125,0.28563626296907074,0.1050005850202648,2.399612811375249,0.8,gpt-4o,5,0.7142857142857143,4.265978331333776,1.837112811375249,True,9,0,5.062500000001499,21.881845353519267,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",0.43500000000000005,2.565,3.0,1,0.43500000000000005,0.17,0.20573143949900097,0.1050005850202648,2.160802979739186,0.8,gpt-4o,5,0.7142857142857143,4.96736317181422,1.725802979739186,True,10,0,5.4975000000015,24.042648333258455,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3373358801411138, 0.6626641198588862]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.5,0.8,gpt-4o,5,0.7142857142857143,3.3333333333333335,1.75,True,1,1,0.75,2.5,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.37372900439184864, 0.6262709956081514]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,2,1,0.7500000000014997,4.8594748207380505,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.2462608554963892, 0.7537391445036108]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,2.3594748207380505,0.8,gpt-4o,5,0.7142857142857143,2359474820.7380505,2.359474820736551,True,3,1,0.7500000000029994,7.218949641476101,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.5991375866224309, 0.4008624133775691]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.4,0.17201283293476138,0.1050005850202648,2.8136385183465595,0.8,gpt-4o,5,0.7142857142857143,2813638518.3465595,2.81363851834506,True,4,1,0.7500000000044991,10.03258815982266,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.07178762093411473, 0.9282123790658853]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.25,0.14359896874746003,0.1050005850202648,2.135854911695767,0.8,gpt-4o,5,0.7142857142857143,2135854911.695767,2.1358549116942673,True,5,1,0.7500000000059988,12.168443071518428,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.46399375130054443, 0.5360062486994556]",0.2999999999999998,2.7,3.0,1,0.2999999999999998,0.09999999999999998,0.08079707797788235,0.1050005850202648,1.2861311721335928,0.8,gpt-4o,5,0.7142857142857143,4.2871039071119785,0.986131172133593,True,6,1,1.0500000000059986,13.454574243652022,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.18494633023339158, 0.8150536697666084]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.167,0.12962418456937885,0.1050005850202648,1.7695524193767898,0.8,gpt-4o,5,0.7142857142857143,1769552419.3767896,1.76955241937529,True,7,1,1.0500000000074983,15.224126663028812,5,none,False
