offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,1,0,0.75,2.0,5,target,False
1,0,5,0,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.30000000000000004,0.152608664841631,0.1050005850202648,1.8875798565904405,0.8,gpt-4o,4,0.7142857142857143,1887579856.5904403,1.8875798565889408,True,2,0,0.7500000000014997,3.8875798565904405,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.1825283138798155,0.8,gpt-4o,4,0.7142857142857143,1182528313.8798153,1.1825283138783158,True,3,0,0.7500000000029994,5.070108170470256,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.19999999999999998,0.1350364229218023,0.1050005850202648,1.5315766031968399,0.8,gpt-4o,4,0.7142857142857143,1531576603.1968398,1.5315766031953402,True,4,0,0.7500000000044991,6.601684773667095,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,0.8400046801581185,0.8,gpt-4o,4,0.7142857142857143,840004680.1581184,0.8400046801566188,True,5,0,0.7500000000059988,7.441689453825214,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.1825283138798155,0.8,gpt-4o,4,0.7142857142857143,1182528313.8798153,1.1825283138783158,True,6,0,0.7500000000074984,8.62421776770503,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.19999999999999998,0.1350364229218023,0.1050005850202648,1.5315766031968399,0.8,gpt-4o,4,0.7142857142857143,1531576603.1968398,1.5315766031953402,True,7,0,0.7500000000089981,10.15579437090187,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.1825283138798155,0.8,gpt-4o,4,0.7142857142857143,1182528313.8798153,1.1825283138783158,True,8,0,0.7500000000104978,11.338322684781685,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.09231302875129804,0.1050005850202648,1.074968740800537,0.8,gpt-4o,4,0.7142857142857143,1074968740.800537,1.0749687407990374,True,9,0,0.7500000000119975,12.413291425582223,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.19999999999999998,0.08101976866430785,0.1050005850202648,1.315509986166862,0.8,gpt-4o,4,0.7142857142857143,1315509986.166862,1.3155099861653623,True,10,0,0.7500000000134972,13.728801411749085,5,target,True
