offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,gpt-4o,4,0.7142857142857143,2.6666666666666665,1.25,True,1,0,0.75,2.0,5,target,False
1,0,5,0,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.19999999999999998,0.1350364229218023,0.1050005850202648,1.5315766031968399,0.8,gpt-4o,4,0.7142857142857143,1531576603.1968398,1.5315766031953402,True,2,0,0.7500000000014997,3.53157660319684,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,0.8400046801581185,0.8,gpt-4o,4,0.7142857142857143,840004680.1581184,0.8400046801566188,True,3,0,0.7500000000029994,4.371581283354958,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.426150523243336,0.8,gpt-4o,4,0.7142857142857143,1426150523.243336,1.4261505232418363,True,4,0,0.7500000000044991,5.797731806598295,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,0.8400046801581185,0.8,gpt-4o,4,0.7142857142857143,840004680.1581184,0.8400046801566188,True,5,0,0.7500000000059988,6.637736486756413,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.1825283138798155,0.8,gpt-4o,4,0.7142857142857143,1182528313.8798153,1.1825283138783158,True,6,0,0.7500000000074984,7.820264800636229,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.16666666666666666,0.08463675237162305,0.1050005850202648,1.2347398257580275,0.8,gpt-4o,4,0.7142857142857143,1234739825.7580276,1.2347398257565279,True,7,0,0.7500000000089981,9.055004626394258,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.07140000000000002,0.1149794810840992,0.1050005850202648,1.083920264417456,0.8,gpt-4o,4,0.7142857142857143,1083920264.417456,1.0839202644159562,True,8,0,0.7500000000104978,10.138924890811714,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.08936373702992925,0.1050005850202648,1.1346001453436334,0.8,gpt-4o,4,0.7142857142857143,1134600145.3436334,1.1346001453421337,True,9,0,0.7500000000119975,11.273525036155347,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.1666,0.08464413107993793,0.1050005850202648,1.2345788644008109,0.8,gpt-4o,4,0.7142857142857143,1234578864.4008107,1.2345788643993112,True,10,0,0.7500000000134972,12.508103900556158,5,target,True
