offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,0.8400046801581185,0.8,gemini-2.0-flash,4,0.7142857142857143,840004680.1581184,0.8400046801566188,True,1,0,1.4996892616636615e-12,0.8400046801581185,5,target,False
1,0,5,0,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,0.8400046801581185,0.8,gemini-2.0-flash,4,0.7142857142857143,840004680.1581184,0.8400046801566188,True,2,0,2.999378523327323e-12,1.680009360316237,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,0.8400046801581185,0.8,gemini-2.0-flash,4,0.7142857142857143,840004680.1581184,0.8400046801566188,True,3,0,4.499067784990984e-12,2.520014040474355,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.17,0.13010847436199774,0.1050005850202648,1.426150523243336,0.8,gemini-2.0-flash,4,0.7142857142857143,1426150523.243336,1.4261505232418363,True,4,0,5.998757046654646e-12,3.946164563717691,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,0.8400046801581185,0.8,gemini-2.0-flash,4,0.7142857142857143,840004680.1581184,0.8400046801566188,True,5,0,7.498446308318307e-12,4.786169243875809,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.1825283138798155,0.8,gemini-2.0-flash,4,0.7142857142857143,1182528313.8798153,1.1825283138783158,True,6,0,8.998135569981969e-12,5.968697557755625,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,0.8400046801581185,0.8,gemini-2.0-flash,4,0.7142857142857143,840004680.1581184,0.8400046801566188,True,7,0,1.049782483164563e-11,6.808702237913744,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.09999999999999998,0.11920292202111764,0.1050005850202648,1.1825283138798155,0.8,gemini-2.0-flash,4,0.7142857142857143,1182528313.8798153,1.1825283138783158,True,8,0,1.1997514093309292e-11,7.99123055179356,5,target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.125,0.08936373702992925,0.1050005850202648,1.1346001453436334,0.8,gemini-2.0-flash,4,0.7142857142857143,1134600145.3436334,1.1346001453421337,True,9,0,1.3497203354972953e-11,9.125830697137193,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.05555555555555558,0.09777259984979926,0.1050005850202648,0.9698228982104151,0.8,gemini-2.0-flash,4,0.7142857142857143,969822898.210415,0.9698228982089154,True,10,0,1.4996892616636615e-11,10.095653595347608,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3373358801411138, 0.6626641198588862]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,0.8400046801581185,0.8,gemini-2.0-flash,4,0.7142857142857143,840004680.1581184,0.8400046801566188,True,1,1,1.4996892616636615e-12,0.8400046801581185,5,target,False
1,1,1,1,general,"[0.5, 0.5]","[0.37372900439184864, 0.6262709956081514]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,0.8400046801581185,0.8,gemini-2.0-flash,4,0.7142857142857143,840004680.1581184,0.8400046801566188,True,2,1,2.999378523327323e-12,1.680009360316237,5,target,True
1,1,1,1,general,"[0.5, 0.5]","[0.2462608554963892, 0.7537391445036108]",1.4996892616636615e-12,2.9999999999985003,3.0,1,1.4996892616636615e-12,0.0,0.1050005850192648,0.1050005850202648,0.8400046801581185,0.8,gemini-2.0-flash,4,0.7142857142857143,840004680.1581184,0.8400046801566188,True,3,1,4.499067784990984e-12,2.520014040474355,5,target,True
