offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,0,0,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,0,1.25,2.0,5,non_target,False
1,0,2,3,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",2.0,1.5,3.5,0,2.0,0.30000000000000004,0.7820137900379085,0.02734678679618287,4.094585164479223,0.8,gpt-4o,4,0.7142857142857143,2.0472925822396113,2.0945851644792226,True,2,0,3.25,6.094585164479223,5,non_target,True
1,1,0,0,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",1.75,1.75,3.5,0,1.75,0.09999999999999998,0.6762070576018354,0.02734678679618287,3.0999296633063587,0.8,gpt-4o,4,0.7142857142857143,1.771388379032205,1.3499296633063587,True,3,0,5.0,9.194514827785582,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.17,0.9784223994756605,0.02734678679618287,4.508791030801659,0.8,gpt-4o,4,0.7142857142857143,1.8035164123224674,2.0087910308041597,True,4,0,7.4999999999975,13.703305858587242,5,non_target,True
0,0,4,4,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,5,0,8.749999999997499,15.703305858587242,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",1.0,2.5,3.5,0,1.0,0.09999999999999998,0.3762070576018354,0.02734678679618287,1.899929663306359,0.8,gpt-4o,4,0.7142857142857143,1.899929663306359,0.8999296633063589,True,6,0,9.749999999997499,17.603235521893602,5,non_target,True
0,1,3,2,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.1667,0.03444677944909187,0.02734678679618287,0.7234599792668133,0.8,gpt-4o,4,0.7142857142857143,723459979.2668133,0.7234599792643135,True,7,0,9.749999999999998,18.326695501160415,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.07142857142857142,0.9752403680203274,0.02734678679618287,4.214430251919103,0.8,gpt-4o,4,0.7142857142857143,1.685772100769327,1.7144302519216028,True,8,0,12.249999999997499,22.54112575307952,5,non_target,True
0,0,4,4,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.125,0.03251944391483118,0.02734678679618287,0.5966077799869134,0.8,gpt-4o,4,0.7142857142857143,596607779.9869133,0.5966077799844136,True,9,0,12.249999999999998,23.137733533066434,5,non_target,True
0,1,3,2,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.17,0.034603922127316306,0.02734678679618287,0.7335171214082825,0.8,gpt-4o,4,0.7142857142857143,733517121.4082825,0.7335171214057827,True,10,0,12.250000000002498,23.871250654474718,5,non_target,True
0,1,3,2,general,"[0.5, 0.5]","[0.3373358801411138, 0.6626641198588862]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.0,0.027346786795182883,0.02734678679618287,0.21877429436546303,0.8,gpt-4o,4,0.7142857142857143,218774294.36546302,0.21877429436296325,True,1,1,2.4997781622460025e-12,0.21877429436546303,5,non_target,False
1,1,0,0,general,"[0.5, 0.5]","[0.37372900439184864, 0.6262709956081514]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,2,1,2.4999999999999996,5.113359458840686,5,non_target,True
1,1,0,0,general,"[0.5, 0.5]","[0.2462608554963892, 0.7537391445036108]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,3,1,4.999999999997499,10.00794462331591,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.5991375866224309, 0.4008624133775691]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,4,1,7.499999999994999,15.197671833164154,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.07178762093411473, 0.9282123790658853]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,5,1,9.999999999992498,19.94417572373327,5,non_target,True
0,1,3,2,general,"[0.5, 0.5]","[0.46399375130054443, 0.5360062486994556]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.09999999999999998,0.023792942397164597,0.02734678679618287,0.4902732024876755,0.8,gpt-4o,4,0.7142857142857143,490273202.4876754,0.4902732024851757,True,6,1,9.999999999994998,20.434448926220945,5,non_target,True
1,1,0,0,general,"[0.5, 0.5]","[0.18494633023339158, 0.8150536697666084]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.17,0.9784223994756605,0.02734678679618287,4.508791030801659,0.8,gpt-4o,4,0.7142857142857143,1.8035164123224674,2.0087910308041597,True,7,1,12.499999999992497,24.943239957022605,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.8488187048904017, 0.1511812951095983]",2.0,1.5,3.5,0,2.0,0.19999999999999998,0.779308887729912,0.02734678679618287,3.798051269532951,0.8,gpt-4o,4,0.7142857142857143,1.8990256347664756,1.7980512695329511,True,8,1,14.499999999992497,28.741291226555557,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.7035068954555301, 0.2964931045444698]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,9,1,16.999999999989996,33.487795117124676,5,non_target,True
0,1,3,2,general,"[0.5, 0.5]","[0.3584812851635826, 0.6415187148364174]",0.8999999999999999,2.6,3.5,0,0.8999999999999999,0.060000000000000026,0.3348430640714315,0.02734678679618287,1.620187974899029,0.8,gpt-4o,4,0.7142857142857143,1.8002088609989213,0.7201879748990292,True,10,1,17.899999999989994,35.10798309202371,5,non_target,True
0,1,3,2,general,"[0.5, 0.5]","[0.32987279374068756, 0.6701272062593124]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,2,1.25,2.0,5,non_target,False
0,1,3,2,general,"[0.5, 0.5]","[0.2085414304445915, 0.7914585695554085]",1.25,2.25,3.5,0,1.25,0.30000000000000004,0.48201379003790845,0.02734678679618287,2.8945851644792224,0.8,gpt-4o,4,0.7142857142857143,2.315668131583378,1.6445851644792224,True,2,2,2.5,4.894585164479222,5,non_target,True
0,1,3,2,general,"[0.5, 0.5]","[0.2275945882107433, 0.7724054117892567]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.30000000000000004,0.017986209961091557,0.02734678679618287,1.0384748441719551,0.8,gpt-4o,4,0.7142857142857143,1038474844.1719551,1.0384748441694553,True,3,2,2.5000000000025,5.933060008651178,5,non_target,True
1,1,0,0,general,"[0.5, 0.5]","[0.5155362552105347, 0.4844637447894653]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.499999999999,0.9864230830552365,0.02734678679618287,5.4836509079742495,0.8,gpt-4o,4,0.7142857142857143,2.1934603631918934,2.9836509079767497,True,4,2,5.0,11.416710916625426,5,non_target,True
1,1,0,0,general,"[0.5, 0.5]","[0.28382972269341733, 0.7161702773065827]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.4,0.9843707299515929,0.02734678679618287,5.189727209848246,0.8,gpt-4o,4,0.7142857142857143,2.0758908839413746,2.689727209850746,True,5,2,7.4999999999975,16.606438126473673,5,non_target,True
