offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
0,1,3,2,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.0,0.027346786795182883,0.02734678679618287,0.21877429436546303,0.8,gpt-4o,4,0.7142857142857143,218774294.36546302,0.21877429436296325,True,1,0,2.4997781622460025e-12,0.21877429436546303,5,non_target,False
1,0,2,3,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.499999999999,0.9864230830552365,0.02734678679618287,5.4836509079742495,0.8,gpt-4o,4,0.7142857142857143,2.1934603631918934,2.9836509079767497,True,2,0,2.4999999999999996,5.702425202339713,5,non_target,True
1,1,0,0,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,3,0,4.999999999997499,9.702425202335712,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.16666666666666666,0.9783216367383063,0.02734678679618287,4.498864170328433,0.8,gpt-4o,4,0.7142857142857143,1.799545668133173,1.9988641703309336,True,4,0,7.499999999994999,14.201289372664146,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,5,0,9.999999999992498,18.201289372660145,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.09999999999999998,0.9762070576008355,0.02734678679618287,4.299929663302359,0.8,gpt-4o,4,0.7142857142857143,1.7199718653226639,1.7999296633048596,True,6,0,12.499999999989999,22.501219035962507,5,non_target,True
1,1,0,0,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,7,0,13.749999999989999,24.501219035962507,5,non_target,True
1,0,2,3,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",1.4285714285714288,2.071428571428571,3.5,0,1.4285714285714288,0.07142857142857142,0.5466689394498989,0.02734678679618287,2.5001445376373885,0.8,gpt-4o,4,0.7142857142857143,1.7501011763461716,1.0715731090659597,True,8,0,15.178571428561428,27.001363573599896,5,non_target,True
0,0,4,4,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",1.25,2.25,3.5,0,1.25,0.125,0.46748055608416883,0.02734678679618287,2.336452228664264,0.8,gpt-4o,4,0.7142857142857143,1.869161782931411,1.086452228664264,True,9,0,16.428571428561426,29.33781580226416,5,non_target,True
1,1,0,0,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.05555555555555558,0.9704611060606577,0.02734678679618287,4.149961730157521,0.8,gpt-4o,4,0.7142857142857143,1.6599846920646686,1.6499617301600216,True,10,0,18.928571428558925,33.48777753242168,5,non_target,True
