offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,0,0,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,0,1.25,2.0,5,target,False
1,0,2,3,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,2,0,3.7499999999974998,6.894585164475223,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",1.875,1.625,3.5,0,1.875,0.0,0.7226532132038171,0.02734678679618287,3.0,0.8,gpt-4o,4,0.7142857142857143,1.6,1.125,True,3,0,5.6249999999975,9.894585164475224,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.17,0.9784223994756605,0.02734678679618287,4.508791030801659,0.8,gpt-4o,4,0.7142857142857143,1.8035164123224674,2.0087910308041597,True,4,0,8.124999999995,14.403376195276884,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,5,0,10.6249999999925,18.403376195272884,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.09999999999999998,0.9762070576008355,0.02734678679618287,4.299929663302359,0.8,gpt-4o,4,0.7142857142857143,1.7199718653226639,1.7999296633048596,True,6,0,13.124999999989999,22.70330585857524,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.0,0.027346786795182883,0.02734678679618287,0.21877429436546303,0.8,gpt-4o,4,0.7142857142857143,218774294.36546302,0.21877429436296325,True,7,0,13.124999999992498,22.922080152940705,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.07142857142857142,0.024759631977672558,0.02734678679618287,0.41250730774848293,0.8,gpt-4o,4,0.7142857142857143,412507307.7484829,0.41250730774598315,True,8,0,13.124999999994998,23.33458746068919,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.125,0.03251944391483118,0.02734678679618287,0.5966077799869134,0.8,gpt-4o,4,0.7142857142857143,596607779.9869133,0.5966077799844136,True,9,0,13.124999999997497,23.931195240676104,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",0.49999999999999956,3.0000000000000004,3.5,0,0.49999999999999956,0.19999999999999998,0.16393546190083363,0.02734678679618287,1.3365575662166376,0.8,gpt-4o,4,0.7142857142857143,2.6731151324332774,0.836557566216638,True,10,0,13.624999999997497,25.26775280689274,5,target,True
