offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,0,0,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,1,0,2.4999999999974998,3.999999999996,5,target,False
1,0,2,3,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,2,0,4.9999999999949996,8.894585164471223,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.0,0.9726532132028172,0.02734678679618287,3.999999999996,0.8,gpt-4o,4,0.7142857142857143,1.6,1.4999999999985003,True,3,0,7.499999999992499,12.894585164467223,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.17,0.9784223994756605,0.02734678679618287,4.508791030801659,0.8,gpt-4o,4,0.7142857142857143,1.8035164123224674,2.0087910308041597,True,4,0,9.999999999989999,17.403376195268883,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.0,0.027346786795182883,0.02734678679618287,0.21877429436546303,0.8,gpt-4o,4,0.7142857142857143,218774294.36546302,0.21877429436296325,True,5,0,9.999999999992498,17.622150489634347,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.09999999999999998,0.023792942397164597,0.02734678679618287,0.4902732024876755,0.8,gpt-4o,4,0.7142857142857143,490273202.4876754,0.4902732024851757,True,6,0,9.999999999994998,18.11242369212202,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.16666666666666666,0.034445195665211134,0.02734678679618287,0.7233584060360523,0.8,gpt-4o,4,0.7142857142857143,723358406.0360522,0.7233584060335525,True,7,0,9.999999999997497,18.835782098158074,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.07142857142857142,0.9752403680203274,0.02734678679618287,4.214430251919103,0.8,gpt-4o,4,0.7142857142857143,1.685772100769327,1.7144302519216028,True,8,0,12.499999999994998,23.050212350077175,5,target,True
0,0,4,4,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.09999999999999998,0.03141437103057016,0.02734678679618287,0.5207589170212977,0.8,gpt-4o,4,0.7142857142857143,520758917.0212977,0.520758917018798,True,9,0,12.499999999997497,23.57097126709847,5,target,True
0,1,3,2,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.05555555555555558,0.029538893937342308,0.02734678679618287,0.38627288166425955,0.8,gpt-4o,4,0.7142857142857143,386272881.66425955,0.38627288166175977,True,10,0,12.499999999999996,23.95724414876273,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.3373358801411138, 0.6626641198588862]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,1,1.25,2.0,5,target,False
1,1,0,0,general,"[0.5, 0.5]","[0.37372900439184864, 0.6262709956081514]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.19999999999999998,0.979308887728912,0.02734678679618287,4.598051269528951,0.8,gpt-4o,4,0.7142857142857143,1.8392205078134198,2.0980512695314513,True,2,1,3.7499999999974998,6.598051269528951,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.2462608554963892, 0.7537391445036108]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.499999999999,0.9864230830552365,0.02734678679618287,5.4836509079742495,0.8,gpt-4o,4,0.7142857142857143,2.1934603631918934,2.9836509079767497,True,3,1,6.2499999999949996,12.0817021775032,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.5991375866224309, 0.4008624133775691]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.499999999999,0.9864230830552365,0.02734678679618287,5.4836509079742495,0.8,gpt-4o,4,0.7142857142857143,2.1934603631918934,2.9836509079767497,True,4,1,8.7499999999925,17.565353085477447,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.07178762093411473, 0.9282123790658853]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.25,0.9807077572746677,0.02734678679618287,4.746503890569117,0.8,gpt-4o,4,0.7142857142857143,1.8986015562295455,2.246503890571617,True,5,1,11.249999999989999,22.311856976046563,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.46399375130054443, 0.5360062486994556]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.09999999999999998,0.9762070576008355,0.02734678679618287,4.299929663302359,0.8,gpt-4o,4,0.7142857142857143,1.7199718653226639,1.7999296633048596,True,6,1,13.749999999987498,26.61178663934892,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.18494633023339158, 0.8150536697666084]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.19999999999999998,0.979308887728912,0.02734678679618287,4.598051269528951,0.8,gpt-4o,4,0.7142857142857143,1.8392205078134198,2.0980512695314513,True,7,1,16.249999999984997,31.209837908877873,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.8488187048904017, 0.1511812951095983]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.19999999999999998,0.979308887728912,0.02734678679618287,4.598051269528951,0.8,gpt-4o,4,0.7142857142857143,1.8392205078134198,2.0980512695314513,True,8,1,18.749999999982496,35.807889178406825,5,target,True
1,0,2,3,general,"[0.5, 0.5]","[0.7035068954555301, 0.2964931045444698]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.125,0.9770226300889744,0.02734678679618287,4.374620524683486,0.8,gpt-4o,4,0.7142857142857143,1.7498482098751444,1.8746205246859864,True,9,1,21.249999999979995,40.18250970309031,5,target,True
1,1,0,0,general,"[0.5, 0.5]","[0.3584812851635826, 0.6415187148364174]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.09999999999999998,0.9762070576008355,0.02734678679618287,4.299929663302359,0.8,gpt-4o,4,0.7142857142857143,1.7199718653226639,1.7999296633048596,True,10,1,23.749999999977494,44.48243936639267,5,target,True
