offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,0,0,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,1,0,1.25,2.0,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.30000000000000004,0.9820137900369085,0.02734678679618287,4.894585164475223,0.8,gpt-4o,4,0.7142857142857143,1.9578340657920472,2.394585164477723,True,2,0,3.7499999999974998,6.894585164475223,5,none,False
1,1,0,0,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.09999999999999998,0.96858562896743,0.02734678679618287,4.269443948768737,0.8,gpt-4o,4,0.7142857142857143,1.7077775795092027,1.7694439487712375,True,3,0,6.2499999999949996,11.16402911324396,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",2.4999999999974998,1.0000000000025,3.5,0,2.4999999999974998,0.17,0.9784223994756605,0.02734678679618287,4.508791030801659,0.8,gpt-4o,4,0.7142857142857143,1.8035164123224674,2.0087910308041597,True,4,0,8.7499999999925,15.67282014404562,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",1.25,2.25,3.5,0,1.25,0.0,0.47265321320381715,0.02734678679618287,2.0,0.8,gpt-4o,4,0.7142857142857143,1.6,0.75,True,5,0,9.9999999999925,17.67282014404562,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",1.75,1.75,3.5,0,1.75,0.09999999999999998,0.6762070576018354,0.02734678679618287,3.0999296633063587,0.8,gpt-4o,4,0.7142857142857143,1.771388379032205,1.3499296633063587,True,6,0,11.7499999999925,20.77274980735198,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.1667,0.03444677944909187,0.02734678679618287,0.7234599792668133,0.8,gpt-4o,4,0.7142857142857143,723459979.2668133,0.7234599792643135,True,7,0,11.749999999995,21.496209786618792,5,none,False
1,0,2,3,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",1.0714285714285716,2.4285714285714284,3.5,0,1.0714285714285716,0.07142857142857142,0.403811796592756,0.02734678679618287,1.9287159662088167,0.8,gpt-4o,4,0.7142857142857143,1.8001349017948953,0.8572873947802451,True,8,0,12.82142857142357,23.42492575282761,5,none,False
0,0,4,4,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.125,0.03251944391483118,0.02734678679618287,0.5966077799869134,0.8,gpt-4o,4,0.7142857142857143,596607779.9869133,0.5966077799844136,True,9,0,12.82142857142607,24.021533532814523,5,none,False
0,1,3,2,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",2.4997781622460025e-12,3.4999999999975,3.5,0,2.4997781622460025e-12,0.1667,0.03444677944909187,0.02734678679618287,0.7234599792668133,0.8,gpt-4o,4,0.7142857142857143,723459979.2668133,0.7234599792643135,True,10,0,12.82142857142857,24.744993512081336,5,none,False
