offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.6666666666666665,1.25,True,1,0,0.75,2.0,5,non_target,False
0,0,3,3,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,2,0,1.5,4.557645806781043,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",0.75,2.25,3.0,1,0.75,0.0,0.39499941497973523,0.1050005850202648,2.0,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.6666666666666665,1.25,True,3,0,2.25,6.557645806781043,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,4,0,3.0,8.894110317567195,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.07142857142857142,0.48501636541289334,0.1050005850202648,2.5641494343856936,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.8490549270952155,1.6641494343856937,True,5,0,3.9,11.45825975195289,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",1.0500000000000003,1.9499999999999997,3.0,1,1.0500000000000003,0.09999999999999998,0.607686971247702,0.1050005850202648,3.136464510786153,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9871090578915735,2.086464510786153,True,6,0,4.95,14.594724262739042,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",0.75,2.25,3.0,1,0.75,0.07142857142857142,0.4042095340383489,0.1050005850202648,2.240922108887516,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.987896145183355,1.4909221088875162,True,7,0,5.7,16.83564637162656,5,non_target,True
1,0,5,0,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",0.75,2.25,3.0,1,0.75,0.07140000000000002,0.4042059986880795,0.1050005850202648,2.2408263348333772,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.987768446444503,1.4908263348333772,True,8,0,6.45,19.07647270645994,5,non_target,True
0,0,3,3,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.04545454545454547,0.5009470745936293,0.1050005850202648,2.5536607683257064,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.8374008536952298,1.6536607683257065,True,9,0,7.35,21.630133474785644,5,non_target,True
0,1,0,5,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",1.0500000000000003,1.9499999999999997,3.0,1,1.0500000000000003,0.09999999999999998,0.607686971247702,0.1050005850202648,3.136464510786153,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9871090578915735,2.086464510786153,True,10,0,8.4,24.7665979855718,5,non_target,True
1,1,1,1,general,"[0.5, 0.5]","[0.3373358801411138, 0.6626641198588862]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,1,1,0.75,2.5576458067810433,5,non_target,False
1,1,1,1,general,"[0.5, 0.5]","[0.37372900439184864, 0.6262709956081514]",1.5001333508735115e-12,2.9999999999985,3.0,1,1.5001333508735115e-12,0.499999999999,0.19332136980108594,0.1050005850202648,2.6218592478539744,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2621859247.8539743,2.6218592478524743,True,2,1,0.7500000000015001,5.179505054635017,5,non_target,True
