offer_idx,b,r_x,r_y,env_id,mu_true_mean,mu_true_noise,regret_t,EV,Q_star,o_star,regret_exp,ece,mismatch,policy_error,regret_bound_t,temperature,model,L_eff,C,rho,slack,covered,t,trial,cum_regret,cum_regret_bound,history_length,intervention_mode,intervention_applied
1,1,1,1,general,"[0.5, 0.5]","[0.5754519731100167, 0.42454802688998333]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,1,0,0.75,2.5576458067810433,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.7258917777154578, 0.27410822228454224]",0.75,2.25,3.0,1,0.75,0.25,0.4241418199787565,0.1050005850202648,2.8308553342817993,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.774473779042399,2.0808553342817993,True,2,0,1.5,5.388501141062843,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.3628198208517387, 0.6371801791482613]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.25,0.5241418199787564,0.1050005850202648,3.230855334281799,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.5898392603131106,2.3308553342817993,True,3,0,2.4,8.619356475344642,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.474818132821633, 0.525181867178367]",1.0,2.0,3.0,1,1.0,0.09999999999999998,0.5743536379143686,0.1050005850202648,3.0031311774528193,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.0031311774528193,2.0031311774528193,True,4,0,3.4,11.62248765279746,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.7250669927658224, 0.27493300723417763]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,5,0,4.15,13.958952163583612,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.6356353229130899, 0.3643646770869101]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,6,0,4.9,16.295416674369765,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.7044086818433666, 0.2955913181566335]",0.8249999999999997,2.1750000000000003,3.0,1,0.8249999999999997,0.09999999999999998,0.45768697124770197,0.1050005850202648,2.5364645107861525,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.0745024373165495,1.7114645107861528,True,7,0,5.725,18.83188118515592,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.7684221490484271, 0.23157785095157293]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,8,0,6.475,21.168345695942072,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.6259097875447862, 0.3740902124552138]",0.75,2.25,3.0,1,0.75,0.07142857142857142,0.4042095340383489,0.1050005850202648,2.240922108887516,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.987896145183355,1.4909221088875162,True,9,0,7.225,23.40926780482959,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.5008989002859634, 0.49910109971403666]",0.8749994999999999,2.1250005,3.0,1,0.8749994999999999,0.125,0.49396926296907073,0.1050005850202648,2.753022249100199,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.146312939721908,1.8780227491001993,True,10,0,8.0999995,26.162290053929787,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.3373358801411138, 0.6626641198588862]",1.0,2.0,3.0,1,1.0,0.25,0.5908084866454232,0.1050005850202648,3.497522000948466,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.497522000948466,2.497522000948466,True,1,1,1.0,3.497522000948466,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.37372900439184864, 0.6262709956081514]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,2,1,1.75,6.055167807729509,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.2462608554963892, 0.7537391445036108]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.07142857142857142,0.48501636541289334,0.1050005850202648,2.5641494343856936,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.8490549270952155,1.6641494343856937,True,3,1,2.65,8.619317242115203,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.5991375866224309, 0.4008624133775691]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.16666666666666666,0.515363247627377,0.1050005850202648,2.957645806781043,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.286273118645604,2.0576458067810433,True,4,1,3.55,11.576963048896246,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.07178762093411473, 0.9282123790658853]",1.0500000000000003,1.9499999999999997,3.0,1,1.0500000000000003,0.09999999999999998,0.607686971247702,0.1050005850202648,3.136464510786153,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.9871090578915735,2.086464510786153,True,5,1,4.6,14.7134275596824,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.46399375130054443, 0.5360062486994556]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,6,1,5.35,17.04989207046855,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.18494633023339158, 0.8150536697666084]",1.125,1.875,3.0,1,1.125,0.09999999999999998,0.657686971247702,0.1050005850202648,3.3364645107861532,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.965746231809914,2.2114645107861532,True,7,1,6.475,20.386356581254706,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.8488187048904017, 0.1511812951095983]",0.75,2.25,3.0,1,0.75,0.07142857142857142,0.38501636541289336,0.1050005850202648,2.1641494343856937,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.885532579180925,1.4141494343856937,True,8,1,7.225,22.5505060156404,5,none,False
0,0,3,3,general,"[0.5, 0.5]","[0.7035068954555301, 0.2964931045444698]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.07142857142857142,0.48501636541289334,0.1050005850202648,2.5641494343856936,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.8490549270952155,1.6641494343856937,True,9,1,8.125,25.114655450026095,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.3584812851635826, 0.6415187148364174]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.0,0.4949994149797352,0.1050005850202648,2.4,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,2.666666666666667,1.5,True,10,1,9.025,27.514655450026094,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.32987279374068756, 0.6701272062593124]",0.75,2.25,3.0,1,0.75,0.09999999999999998,0.4076869712477019,0.1050005850202648,2.3364645107861524,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1152860143815366,1.5864645107861524,True,1,2,0.75,2.3364645107861524,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.2085414304445915, 0.7914585695554085]",1.125,1.875,3.0,1,1.125,0.16666666666666666,0.665363247627377,0.1050005850202648,3.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.1623518282498164,2.4326458067810433,True,2,2,1.875,5.894110317567195,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.2275945882107433, 0.7724054117892567]",0.75,2.25,3.0,1,0.75,0.16666666666666666,0.415363247627377,0.1050005850202648,2.5576458067810433,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.410194409041391,1.8076458067810433,True,3,2,2.625,8.451756124348238,5,none,False
1,1,1,1,general,"[0.5, 0.5]","[0.5155362552105347, 0.4844637447894653]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.16666666666666666,0.515363247627377,0.1050005850202648,2.957645806781043,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.286273118645604,2.0576458067810433,True,4,2,3.525,11.409401931129281,5,none,False
0,1,0,5,general,"[0.5, 0.5]","[0.28382972269341733, 0.7161702773065827]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.25,0.5241418199787564,0.1050005850202648,3.230855334281799,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.5898392603131106,2.3308553342817993,True,5,2,4.425,14.64025726541108,5,none,False
1,0,5,0,general,"[0.5, 0.5]","[0.29016849654180055, 0.7098315034581995]",0.8999999999999999,2.1,3.0,1,0.8999999999999999,0.09999999999999998,0.5076869712477019,0.1050005850202648,2.7364645107861527,0.8,meta-llama/Llama-3.1-8B,4,0.7142857142857143,3.0405161230957254,1.8364645107861528,True,6,2,5.324999999999999,17.376721776197233,5,none,False
